time,x_tip,y_tip,z_tip
0,0,0,0.1755
0.05,3.19494284660215e-06,0.000121945164394893,0.175517444135452
0.1,8.75133225996259e-05,0.00116981865618997,0.175635194009196
0.15,0.000445885592473518,0.00365276509518196,0.175754023895637
0.2,0.00126367711519333,0.0070599801092957,0.175863109102769
0.25,0.0025893646885636,0.010564773072924,0.175913073937643
0.3,0.00441297561843993,0.0144886504998774,0.175849059576673
0.35,0.00679878420718268,0.0194698241094542,0.175528158532935
0.4,0.00981100157152643,0.0249140597950049,0.174870017264912
0.45,0.013365222213306,0.0299386185404212,0.173990508714077
0.5,0.0172906958100712,0.0345843234586354,0.1728457479256
0.55,0.0214751357784418,0.039510509708392,0.171302260183014
0.6,0.025836805854777,0.0442818132595194,0.169395478495131
0.65,0.0302266825224159,0.0479474270299993,0.167505268402927
0.7,0.0344066393077578,0.0505485558987322,0.165744068754308
0.75,0.0382138008913428,0.0527349674503375,0.16399953713192
0.8,0.0415608900613809,0.0543729001323339,0.162430787296517
0.85,0.0443667104165189,0.0545521240185939,0.16147306267584
0.9,0.0465068071159942,0.0533039782601045,0.161280666465917
0.95,0.04783943184019,0.0513524896161626,0.161546006837458
1,0.0483823153597302,0.0486993892803406,0.16232695015852
1.05,0.0481028350778087,0.0445219712996754,0.163796004551958
1.1,0.0470008390622724,0.0387110271425002,0.165846548063045
1.15,0.0450317033936041,0.0321329809940436,0.168013717988613
1.2,0.0423022707846034,0.0249464340289108,0.170072824076959
1.25,0.0388944918794919,0.0164806173838713,0.171991332034591
1.3,0.0349191197844115,0.00664193590046492,0.173459119580728
1.35,0.0305832865800233,-0.00353223400413339,0.174291597707219
1.4,0.0260894475839057,-0.0135472655623517,0.174483800949593
1.45,0.0216239497725527,-0.0239823906436756,0.17406444764235
1.5,0.0172506592118205,-0.0349034701978309,0.172766456435033
1.55,0.0132193223621878,-0.0453418601064826,0.170638826903728
1.6,0.00968676590889189,-0.0545816006173684,0.167979252122427
1.65,0.00671054297333087,-0.0631277792678663,0.164745354904493
1.7,0.00427479205986276,-0.0711875433378504,0.16098845321628
1.75,0.00242207237934061,-0.0780384380949001,0.157181478744607
1.8,0.00121264849453474,-0.0831953528075255,0.153949572934924
1.85,0.000485944333950181,-0.0871748948479877,0.151194186621733
1.9,8.98267808633251e-05,-0.0904353487286472,0.14876440253075
1.95,-6.25712853615247e-05,-0.0924320140649022,0.147204290536561
2,-1.63319968269596e-05,-0.092791118553819,0.146902916790241
2.05,6.3866443392527e-05,-0.0919658674487238,0.14757086059285
2.1,-6.23357204374922e-05,-0.0904265497116308,0.148770355203039
2.15,-0.000483220312947861,-0.0876651524816505,0.150839080102408
2.2,-0.00124033486425685,-0.0832085830147251,0.153942145404591
2.25,-0.00242674582748538,-0.0775221162404196,0.157499843526096
2.3,-0.00424697790677348,-0.071145688818825,0.161003350080273
2.35,-0.00670173866099774,-0.0636868402607004,0.164490271443911
2.4,-0.00971658817145766,-0.0546629208870044,0.167941088332119
2.45,-0.0132221789690456,-0.044741081081864,0.170835085430706
2.5,-0.0172289936852045,-0.0347830994006344,0.172793339263502
2.55,-0.0216257966179971,-0.0245772564949178,0.173963617170498
2.6,-0.0261114286567742,-0.0137548241257946,0.174466799073411
2.65,-0.0305720158618204,-0.00291994802947618,0.174300062104249
2.7,-0.0348865796695477,0.00688649632005166,0.173464038241241
2.75,-0.0389260500318258,0.0159122662898651,0.172035715617165
2.8,-0.0423457789165722,0.0246433761223019,0.170123565531958
2.85,-0.0449885275915688,0.032660428520108,0.167900397190957
2.9,-0.0469383206962206,0.0390597971429043,0.165767387071495
2.95,-0.0481524430132469,0.0440207272920962,0.16394683612976
3,-0.0484652273102976,0.0483399691248655,0.162421294029599
3.05,-0.0477933457257418,0.05180214620528,0.161396511386235
3.1,-0.0464116059439567,0.0536971224773116,0.161146056557463
3.15,-0.0444004578987867,0.0541267171792667,0.161641639893449
3.2,-0.0416650928707499,0.0539556536239154,0.162566866423192
3.25,-0.0381950294533294,0.0531416238267821,0.16384209426798
3.3,-0.0342991671647408,0.0509874147106568,0.165612670428758
3.35,-0.0302334317077848,0.0475710609497486,0.167629648416514
3.4,-0.025934010020405,0.0438016917396025,0.169531064823706
3.45,-0.0214971403958014,0.0398580529148747,0.17119941503318
3.5,-0.0171906972829186,0.0351083387475607,0.172731629555682
3.55,-0.013334481432778,0.0296155110725374,0.174061348338744
3.6,-0.00990435986451967,0.0243702367342136,0.174953263377394
3.65,-0.00683594893488855,0.0197230264459641,0.175493279932342
3.7,-0.00433717757157902,0.0150867676405734,0.175791198659808
3.75,-0.00252944234771626,0.0103493964222264,0.175929472441515
3.8,-0.00134781816403067,0.00644947919146567,0.175891076193281
3.85,-0.000501526616395355,0.00380184608436891,0.175748570572242
3.9,-1.87959288530033e-05,0.00178878542816011,0.175630133756556
3.95,6.36395139664927e-05,5.69170153457786e-05,0.175516928783316
4,-5.94622923392564e-05,-0.000651970636134324,0.175498745127962
