time,x_tip,y_tip,z_tip
0,0,0,0.1755
0.05,0.000646747621003172,-4.57960882701958e-11,0.175590877956273
0.1,0.00617865884593598,-4.37509773287562e-10,0.176077269317956
0.15,0.0188881790114764,-1.33746871865292e-09,0.175689600023236
0.2,0.0351162792472848,-2.4865777140378e-09,0.173532326704412
0.25,0.0492494015130383,-3.4873416725012e-09,0.170037883278358
0.3,0.0621862087943715,-4.40339477677056e-09,0.165366667896057
0.35,0.075991989266841,-5.38097976093671e-09,0.158455272076532
0.4,0.0872481424189115,-6.17802601626736e-09,0.151145314306905
0.45,0.0922752594347652,-6.53399526552924e-09,0.147350011858107
0.5,0.092504254174381,-6.55021034698756e-09,0.14709719927933
0.55,0.0919008094929209,0.000105535075756181,0.147660079658394
0.6,0.0923193395954886,0.00102321985833871,0.147241107250536
0.65,0.0927451481478775,0.00324381648238532,0.146922461468519
0.7,0.0923299008645656,0.00633429556959723,0.147113885845109
0.75,0.0914535003900061,0.00964345219990443,0.147531612964048
0.8,0.091303185999557,0.0136158017882467,0.147344749469566
0.85,0.0909524696067914,0.0187961013539489,0.146786251066189
0.9,0.089240311902657,0.0248098446394425,0.147098686386336
0.95,0.0867652504639818,0.0308962297709489,0.147427086521959
1,0.0844323800968969,0.0373470117353054,0.147281935745563
1.05,0.0815483593829708,0.0445846472763776,0.146827911632819
1.1,0.076615414476007,0.0522764070276937,0.146895626656145
1.15,0.0704786391514544,0.0596004553939746,0.147367781102715
1.2,0.0640823513528836,0.0665608875169078,0.147167798588178
1.25,0.0568664938913904,0.0735166594523132,0.14683293776036
1.3,0.0472817543663469,0.079950684581058,0.146839343636269
1.35,0.0362597354495002,0.0851533556243808,0.147090110788952
1.4,0.0251866547276734,0.0890500772379277,0.147149653207759
1.45,0.0137447148192234,0.0918407465182533,0.146810342577446
1.5,0.000391998476777419,0.0929665754445792,0.146828521526322
1.55,-0.0137759863905362,0.0918042955527651,0.146870350089488
1.6,-0.0270264261413104,0.0887309613058777,0.146939075366876
1.65,-0.0393477357201991,0.0839838546152005,0.146980178090786
1.7,-0.0520361590279341,0.0769899583049355,0.146778519164331
1.75,-0.0642510118437907,0.0673883768195689,0.146723393047048
1.8,-0.074059291018637,0.0561980892972488,0.146732988255397
1.85,-0.0815322657383398,0.0440367068286231,0.147049339566896
1.9,-0.0876650463736486,0.0303534814700518,0.146923497724768
1.95,-0.0920396702611808,0.0151512539705908,0.146550159626507
2,-0.0931561549101397,-0.000409799950717994,0.146622678458433
2.05,-0.0913753567029883,-0.0151371829460822,0.147063742962715
2.1,-0.0877434131868967,-0.0296708744175864,0.147040752975686
2.15,-0.0822641875261256,-0.0439036417683825,0.146579758637626
2.2,-0.0739329663331665,-0.056855183422763,0.146530096922784
2.25,-0.0634139572510147,-0.0675160952970745,0.147059582317148
2.3,-0.0521639645744452,-0.0764220281213164,0.147132980981382
2.35,-0.0402670385397859,-0.0839133476199867,0.146674617890887
2.4,-0.0269583761332689,-0.08922092567751,0.146624987316208
2.45,-0.0128147991270627,-0.0917968910313777,0.146976936795576
2.5,0.000441059804653144,-0.092483718476918,0.147178111541833
2.55,0.0127584364966532,-0.091963985580718,0.146870975669953
2.6,0.0250713563073988,-0.0895533469496803,0.146737936743242
2.65,0.0371850055234428,-0.08494674551043,0.147016755530595
2.7,0.0474749018576066,-0.0793885547421932,0.147086733692859
2.75,0.0560010789723788,-0.0737588248312887,0.147113836204141
2.8,0.063893463113363,-0.0672093648384511,0.146920386267673
2.85,0.071208752763318,-0.0593584194152131,0.147010637257068
2.9,0.0768769753272028,-0.0515273342342676,0.14711646420044
2.95,0.0808095290518733,-0.0448358418584823,0.147167076941158
3,0.0842701682326536,-0.038108354446775,0.147220859520415
3.05,0.0873859685901147,-0.0307412561655457,0.14696872360038
3.1,0.089422490745347,-0.0239746845438698,0.147144870849795
3.15,0.0903388095013548,-0.0188996248406376,0.147258114440419
3.2,0.0911522528397295,-0.0144739645979781,0.147319833595962
3.25,0.0920671832302319,-0.00960401197153898,0.147111288669693
3.3,0.0924260440847399,-0.00546337657833564,0.147026709245695
3.35,0.0921913716008817,-0.00322825286453088,0.147401833620117
3.4,0.0921626714789937,-0.0018659669368541,0.147330878849599
3.45,0.092536488670548,-0.000222089687594691,0.14716242628104
3.5,0.0925721818318683,0.000873308187952774,0.147056663562981
3.55,0.0917333962193433,0.000149915055625398,0.147748855866915
3.6,0.0870682142926155,-0.000843413547189348,0.15129266039675
3.65,0.0766973105130211,-0.000223567451546487,0.158018162433003
3.7,0.062324079623666,0.000839292422597912,0.165307771710114
3.75,0.0485432046255498,0.000286877236008664,0.170294885920992
3.8,0.0348500273515083,-0.000801499038853676,0.173573048043912
3.85,0.0196288683820885,-0.000371297013703291,0.175609281445644
3.9,0.00655648249705612,0.000759118757597759,0.176045559679132
3.95,-0.000108110503520337,0.000472322705746231,0.175604900354758
4,-0.00041470090768285,-0.000743950376806715,0.175482028959103
