x_0,x_1,x_2,x_4,x_10,y_0,y_1,y_2,y_4,y_10,z_0,z_1,z_2,z_4,z_10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392699081698724,0.392346518648887,0.391391308410458,0.388341998081991,0.375143294992066,0,-0.0268462799637381,-0.0528423044600033,-0.101897973877624,-0.236309302447221,0,0,0,0,0
0.785398163397448,0.783715307128128,0.779237005236323,0.765529984273745,0.711692566410874,0,-0.0665379327779395,-0.129498242350809,-0.242960181136471,-0.528228728525067,0,0,0,0,0
1.17809724509617,1.17391119462042,1.16293987257209,1.1305559673693,1.01358283557668,0,-0.1175129968986,-0.226719584534992,-0.416243942604508,-0.858670628886297,0,0,0,0,0
1.5707963267949,1.56279843741169,1.54212329288434,1.48309349326875,1.28566099563832,0,-0.178210585153088,-0.341275956251862,-0.615026701951141,-1.21296452814492,0,0,0,0,0
1.96349540849362,1.95041735136702,1.91702626042936,1.82449907759537,1.53522930935734,0,-0.247099955425094,-0.470148625311583,-0.83377724193162,-1.58324513494915,0,0,0,0,0
2.35619449019234,2.33684971035563,2.28801996858596,2.15636947680604,1.76872493737981,0,-0.322659486250924,-0.610382517699353,-1.06729443909399,-1.96276026475891,0,0,0,0,0
2.74889357189107,2.72229640550082,2.65585918111399,2.4811298847213,1.99284048025967,0,-0.403395415412437,-0.759203172319326,-1.31120715776638,-2.34754180561062,0,0,0,0,0
3.14159265358979,3.1069835209042,3.0213665868223,2.8012582220681,2.21374837797315,0,-0.487823325766097,-0.913893651301639,-1.56136475726761,-2.73392413092726,0,0,0,0,0
3.53429173528852,3.49120237462038,3.38555572744051,3.11954527275101,2.43761651673635,0,-0.574476713720475,-1.07184292410107,-1.81399443515126,-3.11872242815386,0,0,0,0,0
3.92699081698724,3.87525483453022,3.74946332120701,3.43878601978155,2.67078358333032,0,-0.661893942487333,-1.23046549248807,-2.06538011801976,-3.49866700764567,0,0,0,0,0
4.31968989868597,4.25945619673975,4.11414762981607,3.76171499824217,2.91955590356575,0,-0.748617304641326,-1.38718855644964,-2.31172932051313,-3.86902615226295,0,0,0,0,0
4.71238898038469,4.64411848627197,4.48065357911148,4.09105464526789,3.1910226945964,0,-0.833187525962834,-1.53942421326789,-2.54913572198162,-4.22446020781501,0,0,0,0,0
5.10508806208341,5.02951581429832,4.84988113599172,4.42906562140641,3.4914034501456,0,-0.914134461248299,-1.6845021167575,-2.77316106398688,-4.5551809422863,0,0,0,0,0
5.49778714378214,5.41590493655484,5.22267557526359,4.77791407786674,3.82741208197367,0,-0.989980568110675,-1.81970113288305,-2.97909898568706,-4.84963791755306,0,0,0,0,0
5.89048622548086,5.80345207768574,5.59955249089531,5.13869786251917,4.20017092594875,0,-1.0592249490353,-1.9421361642815,-3.16127149900032,-5.08691139614644,0,0,0,0,0
6.28318530717959,6.19229076080499,5.98091449673061,5.51215879999584,4.60695981675665,0,-1.12035670103082,-2.04885629992997,-3.31366882746815,-5.24389867551443,0,0,0,0,0
