x_0,x_1,x_2,x_4,x_10,y_0,y_1,y_2,y_4,y_10,z_0,z_1,z_2,z_4,z_10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392699081698724,0.392627082325394,0.392436010989687,0.391868036529594,0.389863609376325,0,-0.00701712695082001,-0.0134621339313268,-0.0241763017981938,-0.0461761835092542,0,0,0,0,0
0.785398163397448,0.784789366669346,0.783169125058604,0.778315860164766,0.760808599309262,0,-0.0270344691700661,-0.0517228040604284,-0.0921518834433433,-0.171327143494248,0,0,0,0,0
1.17809724509617,1.17622134909838,1.171257620952,1.15661842168335,1.10612079604514,0,-0.0585070966448441,-0.11163952883599,-0.197407834743178,-0.358367821464395,0,0,0,0,0
1.5707963267949,1.56671751765798,1.55598930562283,1.52485408320432,1.42220770121775,0,-0.0998849367435248,-0.190037762029273,-0.333302460392151,-0.59039464725995,0,0,0,0,0
1.96349540849362,1.95625243909977,1.93731905282411,1.88326140343721,1.71271352086473,0,-0.149632009432363,-0.283844574038316,-0.493804346830785,-0.854708789988085,0,0,0,0,0
2.35619449019234,2.34484391076246,2.31535680960785,2.23252490695122,1.98198945393978,0,-0.206217310166187,-0.390024511614525,-0.673120113701016,-1.14023343300511,0,0,0,0,0
2.74889357189107,2.73263325232483,2.69064869688946,2.57456155891,2.23704070714363,0,-0.268127147172664,-0.505661034299143,-0.866082480740324,-1.43888129793848,0,0,0,0,0
3.14159265358979,3.11978873295763,3.06382896150951,2.91147659003581,2.48477783075048,0,-0.33385483275231,-0.627885414140079,-1.06776530101599,-1.74352162607342,0,0,0,0,0
3.53429173528852,3.50654717826046,3.43575916116025,3.24591093227598,2.73272327438898,0,-0.401906042351249,-0.753908922145055,-1.27359791999794,-2.0479878928134,0,0,0,0,0
3.92699081698724,3.89315699288302,3.80733423112889,3.58055147920149,2.9884027544593,0,-0.470790444731639,-0.880967356227165,-1.47909844277342,-2.34609978004843,0,0,0,0,0
4.31968989868597,4.27988149733286,4.17948445017812,3.9180652012478,3.2586908728929,0,-0.539020664641763,-1.00631014118522,-1.67977068814376,-2.63065621861616,0,0,0,0,0
4.71238898038469,4.6669807639484,4.5531251783345,4.26106502080151,3.55055127308389,0,-0.605108147769228,-1.12717526307831,-1.87101593150319,-2.89347341087471,0,0,0,0,0
5.10508806208341,5.05467647119574,4.92901812364354,4.61158260635776,3.86820766950793,0,-0.667556927700453,-1.24074383890758,-2.04785469552683,-3.1233233600213,0,0,0,0,0
5.49778714378214,5.44317206070667,5.30785876216945,4.97144667944604,4.21513149777045,0,-0.724865291189839,-1.34415523438383,-2.20505933090006,-3.30735306173202,0,0,0,0,0
5.89048622548086,5.83257845087077,5.68998769358083,5.34119252976824,4.58737760988557,0,-0.775516223519882,-1.43443966685617,-2.33676422347766,-3.42851135699326,0,0,0,0,0
6.28318530717959,6.22297256240422,6.07561712689847,5.72088498988176,4.97779670279632,0,-0.817985799646531,-1.50858050117939,-2.43687714984393,-3.46967536919936,0,0,0,0,0
