time,kinetic_energy,potential_energy,total_energy,L_1,L_2,L_3,P_1,P_2,P_3,energy_increment,external_power,external_work,power_balance,angmom_increment_1,angmom_increment_2,angmom_increment_3,linmom_increment_1,linmom_increment_2,linmom_increment_3,center_of_mass_1,center_of_mass_2,center_of_mass_3,center_of_mass_difference_1,center_of_mass_difference_2,center_of_mass_difference_3
0,0,0,0,0,0,0,0,0,0,0.0180811083804178,0.180811083804179,0.0180811083804179,-1.2490009027033e-16,6.44135784207828e-08,0.399981211083808,0.19998910753665,0.0400000000000101,1.0842021724855e-18,6.00778107817668e-15,3,0,4,1.33226762955019e-15,0,2.66453525910038e-15
0.1,0.00879538770357809,0.00928572067683968,0.0180811083804178,-6.44135784207828e-08,0.399981211083808,0.19998910753665,0.0400000000000101,1.0842021724855e-18,6.00778107817668e-15,0.159734724629367,1.59734724629368,0.159734724629368,-6.93889390390723e-16,1.55389871354765e-06,1.19961894902734,0.599774401013189,0.119999999999989,2.81892564846231e-18,1.95459967655687e-15,3.0002,5.42101086242752e-21,4,6.66666666653271e-05,5.42101086242752e-21,2.66453525910038e-15
0.2,0.0796242634178428,0.0981915695919422,0.177815833009785,-1.61831229196843e-06,1.59960016011114,0.799763508549839,0.16,-1.73472347597681e-18,7.96238075473354e-15,0.409250513692064,4.09250513692065,0.409250513692065,-1.0547118733939e-15,6.25439266291675e-06,1.99796519346461,0.998756844847703,0.200000000000003,3.29597460435593e-17,5.96050986345631e-15,3.0012,0,4,0.00013333333333243,0,2.22044604925031e-15
0.3,0.256087841399859,0.330978505301991,0.587066346701849,-7.87270495488518e-06,3.59756535357576,1.79852035339754,0.360000000000003,3.12250225675825e-17,2.00187089127724e-15,0.766613370266992,7.66613370266992,0.766613370266992,3.33066907387547e-16,1.5023657293306e-05,2.79350847504013,1.3959403772883,0.280000000000002,6.93889390390723e-18,2.63573884939916e-14,3.0038,8.67361737988404e-20,4,0.00019999999999909,8.67361737988404e-20,2.22044604925031e-15
0.4,0.564630597415717,0.789049119553124,1.35367971696884,-2.28963622481912e-05,6.39107382861588,3.19446073068584,0.640000000000005,3.81639164714898e-17,2.83592593852688e-14,1.1931225177104,11.9312251771041,1.19312251771041,-1.68753899743024e-14,2.35346188900698e-05,3.58451553905963,1.79014112644625,0.359999999999996,1.73472347597681e-17,7.90340015655033e-15,3.0088,5.20417042793042e-19,4,0.000266666666666193,5.20417042793042e-19,2.66453525910038e-15
0.5,1.02054514872784,1.5262570859514,2.54680223467924,-4.6430981138261e-05,9.97558936767551,4.98460185713209,1,2.08166817117217e-17,3.62626595418192e-14,1.6610872884507,16.610872884507,1.6610872884507,-2.44249065417534e-15,3.37560247576571e-05,4.36924939069164,2.18013269689734,0.440000000000002,6.93889390390723e-17,4.08006961549745e-15,3.017,6.93889390390723e-19,4,0.000333333333331964,6.93889390390723e-19,2.66453525910038e-15
0.6,1.63851578982071,2.56937373330923,4.20788952312994,-8.01870058959181e-05,14.3448387583672,7.16473455402942,1.44,9.0205620750794e-17,3.21825899263217e-14,2.21503648632035,22.1503648632035,2.21503648632035,0,4.24959678360093e-05,5.1460157179718,2.56468108893051,0.519999999999976,5.55111512312578e-17,7.85482789922298e-15,3.0292,3.46944695195361e-18,4,0.000399999999999068,3.46944695195361e-18,2.22044604925031e-15
0.7,2.43357235964615,3.98935364980414,6.42292600945029,-0.000122682973731927,19.4908544763389,9.72941564295993,1.95999999999998,1.45716771982052e-16,4.00374178255447e-14,2.76692644666264,27.6692644666263,2.76692644666264,5.77315972805081e-15,4.12919629299846e-05,5.91354193629342,2.94280696771016,0.600000000000009,1.2490009027033e-16,3.20576898360514e-15,3.0462,4.16333634234434e-18,4,0.000466666666665727,4.16333634234434e-18,1.33226762955019e-15
0.8,3.4263504795591,5.76350197655383,9.18985245611293,-0.000163974936661912,25.4043964126324,12.6722226106701,2.55999999999999,2.70616862252382e-16,3.68316488419396e-14,3.37195996277322,33.7195996277322,3.37195996277322,-1.77635683940025e-15,3.82970210721506e-05,6.67058645079769,3.3136242187801,0.680000000000003,9.0205620750794e-17,8.93729534823251e-15,3.0688,5.55111512312578e-18,4,0.000533333333332386,5.55111512312578e-18,8.88178419700125e-16
0.9,4.64048599024417,7.92132642864198,12.5618124188861,-0.000202271957734063,32.0749828634301,15.9858468294502,3.23999999999999,3.60822483003176e-16,2.78943534937071e-14,4.00973746793844,40.0973746793843,4.00973746793843,6.21724893790088e-15,2.99845320793218e-05,7.41647389191816,3.67655888175912,0.76,3.46944695195361e-16,4.63518112781003e-15,3.0978,8.32667268468867e-18,4,0.000599999999998602,8.32667268468867e-18,8.88178419700125e-16
