time,total_energy,energy_increment,external_power,dissipated_energy,power_balance
0,0,1.60215514192725e-07,0.00016070878927374,0,1.33258796682293e-21
0.001,1.60215514192725e-07,1.07316225577485e-05,0.0107755650501606,4.93275081016402e-10,6.94831714544543e-22
0.002,1.08918380719413e-05,4.60629702967095e-05,0.0464588995809638,4.39424924120213e-08,1.23878568535941e-20
0.003,5.69548083686507e-05,0.000114891799618245,0.116348451390383,3.95929284254369e-07,-1.04185052512279e-19
0.004,0.000171846607986896,0.000265123335863555,0.26905310038381,1.45665177213758e-06,-5.0821976835258e-20
0.005,0.00043696994385045,0.000444378323621803,0.45303362111323,3.9297645202556e-06,5.59041745187838e-20
0.006,0.000881348267472253,0.000704768538072313,0.720982686255907,8.65529749142694e-06,1.89735380184963e-19
0.007,0.00158611680554457,0.00109470607603325,1.12261347426609,1.62141481835939e-05,2.57836829144209e-18
0.008,0.00268082288157781,0.00142391207516277,1.46812015524158,2.79073982328434e-05,9.6900569165892e-19
0.009,0.00410473495674058,0.00195519619875879,2.02080199013975,4.42080800788156e-05,1.0435445910173e-17
0.01,0.00605993115549937,0.00248516657703766,2.57854866022478,6.56057913809728e-05,2.55194086348776e-17
0.011,0.00854509773253703,0.00291966460414628,3.0462195916386,9.33820831871389e-05,2.88668828424266e-17
0.012,0.0114647623366833,0.00364520283343712,3.8110906462976,0.000126554987492349,7.02834058313728e-17
0.013,0.0151099651701204,0.00406020553764506,4.27137438224163,0.000165887812860548,6.67868538251071e-17
0.014,0.0191701707077655,0.00456805520021394,4.82831930007378,0.000211168844596638,8.47303997797422e-17
0.015,0.0237382259079794,0.0051756047839486,5.48972688311533,0.000260264099859919,9.62229428080885e-17
0.016,0.028913830691928,0.00532181108976001,5.69186809805396,0.000314122099166828,7.05815614288063e-17
0.017,0.034235641781688,0.00576296945651281,6.18932520293066,0.000370057008294014,7.88757080483204e-17
0.018,0.0399986112382009,0.00594533044838009,6.42854453886577,0.000426355746417928,2.93818788743572e-17
0.019,0.0459439416865809,0.00578022317094883,6.31656224029391,0.000483214090485713,-7.58941520739853e-18
0.02,0.0517241648575298,0.005980596842973,6.56635811749373,0.000536339069345066,-4.33680868994202e-18
0.021,0.0577047617005028,0.00560545232346135,6.235846212946,0.000585761274520719,0
0.022,0.0633102140239641,0.00525186113550179,5.91857150737297,0.000630393889484649,2.99239799605999e-17
0.023,0.0685620751594659,0.00512349382186801,5.82043616603409,0.000666710371871209,-1.60461921527855e-17
0.024,0.0736855689813339,0.00430723258175995,5.02586415071282,0.000696942344166068,1.3986208025063e-17
0.025,0.0779928015630939,0.00400494193903217,4.73625842758927,0.000718631568952881,-7.04731412115578e-18
0.026,0.081997743502126,0.00345361379533556,4.19123437158926,0.000731316488557089,-1.38777878078145e-17
0.027,0.0854513572974616,0.00263582453022469,3.37064264102157,0.000737620576253694,3.20923843055709e-17
0.028,0.0880871818276863,0.00236599889095154,3.09164276299783,0.000734818110796909,1.20129600711394e-16
0.029,0.0904531807186378,0.00160957357218727,2.3206403647133,0.000725643872046407,-1.3238108526048e-16
0.03,0.0920627542908251,0.00107838601221738,1.76833115930657,0.000711066792525895,-6.33174068731535e-17
0.031,0.0931411403030425,0.000806215119021667,1.47216001913549,0.000689945147089127,-1.047339298621e-16
0.032,0.0939473554220642,0.000161392754238959,0.799779703547436,0.000665944900113723,1.8702487475375e-16
0.033,0.0941087481763031,-4.08531574746102e-05,0.567154717500105,0.000638386949308664,-5.32343266690383e-17
0.034,0.0940678950188285,-0.000260437692676085,0.316968908397455,0.000608007874974662,-8.15320033709099e-17
0.035,0.0938074573261524,-0.000629602563337828,-0.0844022676992755,0.000577406601073459,1.07336015076065e-16
0.036,0.0931778547628146,-0.000546131389868421,-0.0328833354435079,0.00054520029563866,1.16009632455949e-16
0.037,0.0926317233729462,-0.000724570747494296,-0.242513306681125,0.000513248054425029,1.4696360448041e-16
0.038,0.0919071526254519,-0.000744218614202485,-0.293513582572834,0.000482057440813319,8.99887803162969e-17
0.039,0.0911629340112494,-0.000613940076509889,-0.193232142075298,0.000450705031629741,-1.09450209312412e-16
0.04,0.0905489939347395,-0.000668148895266563,-0.276867425810535,0.000420707934434482,1.81820704325819e-16
0.041,0.0898808450394729,-0.000527223202185512,-0.164733679154948,0.00039128146945621,-7.73578250068407e-17
0.042,0.0893536218372874,-0.000441775033936498,-0.106931661955037,0.000362489523030486,-2.21177243187043e-17
0.043,0.0889118468033509,-0.000399322964962479,-0.091481992680039,0.000334843371981439,7.64362531602281e-18
0.044,0.0885125238383885,-0.000288277290237435,-0.00635467838856729,0.000307840972282447,8.15862134795342e-17
0.045,0.088224246548151,-0.000250112286879489,0.00713659243374486,0.000281922611848949,3.35560572384264e-17
0.046,0.0879741342612715,-0.000215604087953195,0.0184870746526006,0.000257248879313268,4.45607092891542e-17
0.047,0.0877585301733183,-0.000185658951156548,0.027275233690244,0.00023409116260584,-6.86571025726446e-17
0.048,0.0875728712221618,-0.000183138056514279,0.011236565042847,0.000212934184846723,-1.98137947021726e-17
0.049,0.0873897331656475,-0.000177202134707552,0.0019983211176551,0.000194374621557106,1.65882932390282e-16
0.05,0.08721253103094,-0.000168170231095818,0,0.000179200455825373,1.86184618070073e-16
0.051,0.0870443607998441,-0.00016274045996105,0,0.000168170231096004,-2.7186369475074e-17
0.052,0.0868816203398831,-0.000163680155295387,0,0.000162740459961023,9.91231836194872e-17
0.053,0.0867179401845877,-0.00017118356543934,0,0.000163680155295486,3.13605478391432e-17
0.054,0.0865467566191484,-0.000185610018461804,0,0.000171183565439371,3.29868510978715e-17
0.055,0.0863611466006866,-0.000206527178409216,0,0.000185610018461837,6.89010480614538e-17
0.056,0.0861546194222773,-0.000233317308297704,0,0.000206527178409285,-2.86229373536173e-17
0.057,0.0859213021139796,-0.000265272002429068,0,0.000233317308297675,6.97141996908179e-17
0.058,0.0856560301115506,-0.000300949945826176,0,0.000265272002429138,1.70870262383715e-16
0.059,0.0853550801657244,-0.000339144668556904,0,0.000300949945826347,7.45388993583784e-17
0.06,0.0850159354971675,-0.00037843069422222,0,0.000339144668556978,-8.16404235881585e-17
0.061,0.0846375048029453,-0.000417112720225099,0,0.000378430694222139,-1.87566975839992e-16
0.062,0.0842203920827202,-0.000454061709658324,0,0.000417112720224911,-1.75044440747785e-16
0.063,0.0837663303730618,-0.000487820273353964,0,0.000454061709658149,1.37802096122908e-16
0.064,0.0832785100997079,-0.000517242670484322,0,0.000487820273354102,-1.30754782001752e-16
0.065,0.0827612674292236,-0.000541616076605453,0,0.000517242670484191,6.80878964320897e-17
0.066,0.0822196513526181,-0.000559991346415101,0,0.000541616076605521,3.4553523237113e-16
0.067,0.081659660006203,-0.00057208326775951,0,0.000559991346415446,-1.64798730217797e-16
0.068,0.0810875767384435,-0.0005777499937894,0,0.000572083267759345,2.11744684286419e-16
0.069,0.0805098267446541,-0.000576891981579272,0,0.000577749993789612,-4.23923049441832e-17
0.07,0.0799329347630748,-0.000570168243120547,0,0.00057689198157923,7.69783542464708e-18
0.071,0.0793627665199543,-0.000558136842169182,0,0.000570168243120555,-6.57026516526216e-17
0.072,0.0788046296777851,-0.000541724829367207,0,0.000558136842169117,2.13696248196893e-16
