time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0,0,1.60214736512293e-07,0.000160214736512292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27511384415758e-17
0.001,1.60214736512293e-07,1.0731678589304e-05,0.010731678589304,-0.000767948808142766,-0.000767071380887988,5.11783759025463e-09,0.99999999999847,3.83726379715858e-07,3.83783838039957e-07,1.11022302462516e-15,1.11022302462516e-15,0,-9.96385418249733e-21,-6.7758086286975e-20,6.76497256267305e-20,1.57009246163485e-15,2.19929594402791e-11,2.19649117402587e-11,1.61857842439588e-13,6.08183154630906e-08,6.07479802813377e-08,5.84472962704477e-13
0.002,1.08918933258163e-05,4.60664958016523e-05,0.0460664958016523,-0.00696257132580842,-0.0068944347744281,4.08667585776353e-07,0.999999999828916,4.22985549914848e-06,4.23375071553041e-06,1.11022302462516e-15,9.99200722162641e-16,0,2.48922120392787e-19,-6.77560183354436e-20,6.76501392170368e-20,1.49365234198183e-15,1.9747094664243e-09,1.95477389099839e-09,9.57406987836811e-11,6.81431589881882e-07,6.75033347021423e-07,5.06656054567865e-11
0.003,5.69583891274686e-05,0.000114872571128111,0.114872571128111,-0.0199318239268953,-0.0194504667669181,3.02287841101789e-06,0.999999997428051,1.75320266684626e-05,1.75527770084128e-05,1.11022302462516e-15,9.99200722162641e-16,1.11022302462516e-16,1.31466287055751e-19,-6.7762635780344e-20,6.77096962211406e-20,1.49777275502061e-15,1.66128185794849e-08,1.62432405869661e-08,1.24953405677199e-09,2.65428408646501e-06,2.5968928840704e-06,4.58834068525666e-10
0.004,0.000171830960255579,0.00026514378558081,0.26514378558081,-0.0417168877018045,-0.0399666536053617,1.27359920531827e-05,0.999999983036727,4.7779462626485e-05,4.7849079576644e-05,1.11022302462516e-15,9.99200722162641e-16,1.11022302462516e-16,2.24711075797001e-19,-6.79743940171576e-20,6.7762635780344e-20,1.49777276611962e-15,6.60026287003994e-08,6.33350984290984e-08,6.48286753464002e-09,5.76210279295014e-06,5.5367246900352e-06,2.08806755486446e-09
0.005,0.000436974745836389,0.000444345765742977,0.444345765742977,-0.0736790597522926,-0.0688207656865549,3.96213571165755e-05,0.999999927530966,0.000103782931059532,0.000103987957089741,1.11022302462516e-15,9.99200722162641e-16,0,-1.99473566702429e-18,-6.79743940171576e-20,6.7762635780344e-20,1.49365365321444e-15,1.80017860821972e-07,1.68587717304199e-07,2.60818409747143e-08,1.02446051362248e-05,9.60549331488746e-06,7.0391488730384e-09
0.006,0.000881320511579366,0.000704682356336414,0.704682356336414,-0.116903038513236,-0.106103956637805,0.000101093151942571,0.999999764687157,0.000195092438540288,0.000195603529812499,9.99200722162641e-16,9.99200722162641e-16,1.11022302462516e-16,-1.31709880305772e-18,-6.43745039913268e-20,6.43745039913268e-20,1.4174384857983e-15,4.08273570982106e-07,3.7182451236958e-07,7.41424815286452e-08,1.61556150682299e-05,1.47418944733327e-05,1.90081091004162e-08
0.007,0.00158600286791578,0.00109479250111443,1.09479250111443,-0.172480579198165,-0.151560433193473,0.000223757922712846,0.999999367584167,0.000331778267220551,0.000332908447475348,1.11022302462516e-15,1.11022302462516e-15,1.11022302462516e-16,7.47608319167264e-19,-6.7762635780344e-20,7.45388993583784e-20,1.57401297628887e-15,7.89739143401631e-07,6.97271189173558e-07,1.76254089912113e-07,2.35283911554974e-05,2.08142813937283e-05,4.36471083963331e-08
0.008,0.00268079536903021,0.00142364122809127,1.42364122809127,-0.241548749174447,-0.204310442047367,0.000445101393026221,0.999998519792809,0.000524222894107758,0.000526523972148669,1.11022302462516e-15,9.99200722162641e-16,1.11022302462516e-16,-8.97345380832226e-19,-6.7762635780344e-20,6.7762635780344e-20,1.49777301806199e-15,1.40994040283838e-06,1.20050706873966e-06,3.8242657401892e-07,3.24888065028373e-05,2.77271494132205e-05,8.8571624612145e-08
0.009,0.00410443659712148,0.00195516397565559,1.95516397565558,-0.324087505034595,-0.26372810761956,0.000813948428644993,0.999996884240454,0.000782784952141279,0.000787112410808229,1.11022302462516e-15,9.99200722162641e-16,1.11022302462516e-16,-7.65929542554701e-19,-8.13151629364128e-20,5.42101086242752e-20,1.49777294521607e-15,2.29194311678833e-06,1.88230693152343e-06,7.12219913523768e-07,4.29313583242866e-05,3.53410580771176e-05,1.63622752470761e-07
0.01,0.00605960057277707,0.00248524290613191,2.48524290613189,-0.420971363681787,-0.328149594474726,0.00139031836395021,0.999993971067611,0.00111756064774294,0.00112519552686861,1.11022302462516e-15,1.11022302462516e-15,1.11022302462516e-16,8.74831509792002e-18,-1.62630325872826e-19,5.42101086242752e-20,1.57403711610119e-15,3.54466949643584e-06,2.79506584495104e-06,1.25444167058388e-06,5.48801933633187e-05,4.33911405080787e-05,2.80527278053943e-07
0.011,0.00854484347890898,0.00291907836788191,2.91907836788188,-0.532120090971162,-0.396384686973255,0.00224381658533788,0.999989104844727,0.00153827763340093,0.00155105001256114,9.99200722162641e-16,1.11022302462516e-15,2.22044604925031e-16,5.64933918127176e-18,-1.62630325872826e-19,0,1.5100771489021e-15,5.18056472526416e-06,3.92344343159355e-06,2.06234963158269e-06,6.8337873828086e-05,5.18510950290056e-05,4.52789495001587e-07
0.012,0.0114639218467909,0.00364578592512374,3.6457859251237,-0.656364511627107,-0.467561692807648,0.00345312266035588,0.999981400238351,0.00205395699458966,0.00207431650578409,1.11022302462516e-15,1.11022302462516e-15,1.11022302462516e-16,1.54934502151428e-17,-1.62630325872826e-19,0,1.57408905526591e-15,7.29870800686165e-06,5.31620564550649e-06,3.13261427729397e-06,8.32888137449068e-05,6.08083531073108e-05,6.94865877237701e-07
0.013,0.0151097077719146,0.00406016997228443,4.06016997228438,-0.794169443757381,-0.53891336154743,0.00510729592115411,0.999969746745863,0.00267272987569453,0.00270388871889839,1.11022302462516e-15,1.22124532708767e-15,1.11022302462516e-16,1.88746469219044e-17,-2.16840434497101e-19,0,1.6543027426386e-15,9.89504207712355e-06,6.93537598223105e-06,4.63810574092229e-06,9.96689515225256e-05,6.9902960907692e-05,1.02190659389209e-06
0.014,0.0191698777441991,0.00456822947124255,4.56822947124249,-0.943281580011707,-0.610829322060861,0.0073020389953708,0.999952801654452,0.00340183509238348,0.00344782438526247,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,2.47685139271366e-17,-1.0842021724855e-19,0,1.74855640422851e-15,1.30229287756378e-05,8.80066609086138e-06,6.46144085814999e-06,0.000117118541121783,7.91273372153015e-05,1.44936612387545e-06
0.015,0.0237381072154416,0.00517786464878757,5.17786464878752,-1.10286475924754,-0.681845704384452,0.0101349225597894,0.999928991706013,0.00424751136936599,0.00431322965493799,1.11022302462516e-15,1.22124532708767e-15,2.22044604925031e-16,2.5372977814121e-17,-3.25260651745651e-19,0,1.66552784837578e-15,1.65449167531314e-05,1.07883821294724e-05,8.66153562301854e-06,0.000135255296469063,8.8012283612111e-05,1.99523613832378e-06
